,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles34943,2.88125392217e-06,0.993507199897,0.993507199897,4.0172538759e-06,2.9248092686e-06,0.970785993463,0.9331273196,3.64963858277e-06
0,C2doubles35047,2.40325278045e-06,0.993507199897,0.993507199897,6.40925265301e-06,2.44702927293e-06,1.02921477822,0.772519050983,6.20982645303e-06
0,C2doubles35057,4.13249948645e-07,0.993507199897,0.993507199897,3.51124984689e-06,4.75119035786e-07,0.8852422339,0.952315566253,3.21583702257e-06
0,C2doubles35058,2.73125450403e-06,0.993507199897,0.993507199897,7.77125436149e-06,2.76380572455e-06,0.910029826387,0.670108165126,7.82400339728e-06
0,C2doubles35080,4.77325675674e-06,0.993507199897,0.993507199897,5.855256712e-06,4.86731878424e-06,0.950243855899,0.464192524156,5.1487858119e-06
0,C2doubles35123,5.12325270352e-06,0.993507199897,0.993507199897,6.67525264549e-06,5.2180255265e-06,1.06561237373,1.09132008498,6.56157502069e-06
0,C2doubles35142,7.57125378952e-06,0.993507199897,0.993507199897,7.89325376628e-06,7.67512757773e-06,0.745673392891,0.751494105814,7.67904869329e-06
0,C2doubles35150,7.49252827229e-07,0.993507199897,0.993507199897,1.64525278775e-06,8.66953810382e-07,0.950243855899,0.464192524156,1.11116591093e-06
0,C2doubles35162,2.18325105382e-06,0.993507199897,0.993507199897,7.11925090008e-06,2.22487363154e-06,1.07126077762,1.0186583024,6.91996386083e-06
0,C2doubles35171,9.65255709207e-07,0.993507199897,0.993507199897,8.31525548719e-06,9.89983684365e-07,1.02772025624,0.983923028541,8.33185466659e-06
0,C2doubles35172,3.8052527408e-06,0.993507199897,0.993507199897,4.98725269323e-06,4.51900822865e-06,0.950243793285,0.464192586883,4.60042694159e-06
0,C2doubles35181,1.33525338827e-06,0.993507199897,0.993507199897,2.52725334042e-06,1.46892737279e-06,0.945935348059,1.25543472552,1.71800324675e-06
0,C2doubles35208,3.55524985978e-06,0.993507199897,0.993507199897,7.3932497371e-06,3.6606661257e-06,0.707847315386,0.925288075971,7.38232363255e-06
0,C2doubles35236,3.43325621702e-06,0.993507199897,0.993507199897,4.13925618292e-06,3.54147790547e-06,0.891337964247,0.523098416418,3.60527018561e-06
0,C2doubles35237,2.94925045454e-06,0.993507199897,0.993507199897,7.00925032557e-06,3.03243062763e-06,0.855186801097,1.03690686058,6.86677038678e-06
0,C2doubles35326,1.35725743097e-06,0.993507199897,0.993507199897,2.75925737718e-06,1.41569568096e-06,1.18085086854,1.02119763954,2.51455023511e-06
0,C2doubles35330,3.17925564659e-06,0.993507199897,0.993507199897,4.49125559534e-06,3.97983338546e-06,0.711671491062,0.702764888993,3.97800781348e-06
0,C2doubles35354,3.5112521715e-06,0.993507199897,0.993507199897,4.27925213564e-06,3.57214147072e-06,0.938294537968,0.476141842102,3.60800314768e-06
0,C2doubles35386,2.71252840748e-07,0.993507199897,0.993507199897,2.29125276948e-06,3.02526023489e-07,1.04080389636,1.05796045404,2.02890843279e-06
0,C2doubles35510,4.55125214208e-06,0.993507199897,0.993507199897,5.67925209604e-06,4.61373550939e-06,0.797155272072,0.968191123454,5.30782239284e-06
0,C2doubles35593,4.76725271359e-06,0.993507199897,0.993507199897,6.73525264379e-06,4.93313249367e-06,0.890129516495,1.13682562519,5.9452085408e-06
0,C2doubles35607,4.95325213071e-06,0.993507199897,0.993507199897,5.9352520888e-06,5.02703537964e-06,0.720990455616,1.12135140416,5.46794350771e-06
0,C2doubles35696,1.97725452535e-06,0.993507199897,0.993507199897,5.39125441466e-06,2.26768869072e-06,1.2406726791,1.01811326092,5.24374126387e-06
0,C2doubles35714,3.67925158913e-06,0.993507199897,0.993507199897,4.74725154478e-06,3.77889869915e-06,0.96557646755,1.01669871722,4.11572828643e-06
0,C2doubles35716,1.92925394909e-06,0.993507199897,0.993507199897,5.43525384993e-06,1.96800019008e-06,0.931704629253,0.767334346462,5.4742032989e-06
0,C2doubles35785,1.15524935004e-06,0.993507199897,0.993507199897,2.09524930932e-06,1.46001886781e-06,0.692111417089,0.722324962966,1.46199936209e-06
0,C2doubles35808,8.73257444661e-07,0.993507199897,0.993507199897,7.47125724392e-06,9.23342760593e-07,0.928600863285,0.968959888607,7.25207124613e-06
0,C2doubles35858,2.88725161153e-06,0.993507199897,0.993507199897,4.65525154738e-06,2.9220016502e-06,1.11645499164,0.985481724092,3.99333568966e-06
0,C2doubles35937,8.77255134078e-07,0.993507199897,0.993507199897,5.23525499668e-06,9.08988736179e-07,0.935079625981,1.02601406835,5.20091922907e-06
0,C2doubles35955,7.30125148669e-06,0.993507199897,0.993507199897,8.28325144478e-06,7.41413977144e-06,1.19909097127,0.916020054668,7.61205360867e-06
0,C2doubles35965,5.41255143581e-07,0.993507199897,0.993507199897,1.8192550933e-06,9.50806955488e-07,0.950243855899,0.464192524156,1.77690086241e-06
0,C2doubles35988,5.26125501009e-06,0.993507199897,0.993507199897,6.91925494906e-06,5.8043634282e-06,0.962495674241,0.476444342498,5.2883558504e-06
0,C2doubles36016,3.54125448112e-06,0.993507199897,0.993507199897,4.18525444876e-06,3.67334958425e-06,0.950243855899,0.464192524156,3.92028337425e-06
0,C2doubles36075,3.29325102243e-06,0.993507199897,0.993507199897,4.49525097429e-06,3.34544051806e-06,0.950243855899,0.464192524156,4.89912746138e-06
0,C2doubles36102,2.06925047943e-06,0.993507199897,0.993507199897,2.77925044521e-06,2.47932811856e-06,0.725689952798,0.688746427659,2.57044680403e-06
0,C2doubles36141,2.59249953001e-07,0.993507199897,0.993507199897,5.13124980107e-06,3.5954604252e-07,0.795853951019,0.849096319025,4.71505981451e-06
0,C2doubles36162,4.11725619768e-06,0.993507199897,0.993507199897,8.10125607086e-06,4.21438728136e-06,0.965391938893,0.910965391558,8.02418288449e-06
0,C2doubles36271,2.81925565677e-06,0.993507199897,0.993507199897,3.54325562216e-06,3.07716845311e-06,0.464205926723,0.950230453332,3.24886396793e-06
0,C2doubles36411,2.33247065649e-07,0.993507199897,0.993507199897,1.89724700445e-06,3.59494499429e-07,0.73182467318,1.12701560454,1.37137832018e-06
0,C2doubles36422,1.015249354e-06,0.993507199897,0.993507199897,4.39924924416e-06,1.04064234257e-06,0.841261514965,1.08171135084,4.24120723043e-06
0,C2doubles36472,5.83925326089e-06,0.993507199897,0.993507199897,7.55725319816e-06,5.90750152122e-06,0.797333362162,1.28338469391,7.2562425145e-06
0,C2doubles36493,1.66925280121e-06,0.993507199897,0.993507199897,3.94925272259e-06,1.79468289058e-06,0.849929611227,0.967141788708,3.77352362524e-06
0,C2doubles36540,4.78925271297e-06,0.993507199897,0.993507199897,5.67525267377e-06,4.84645666165e-06,1.21016522205,0.843673080787,4.95136240524e-06
0,C2doubles36562,5.06725443796e-06,0.993507199897,0.993507199897,5.74725440459e-06,5.11941892e-06,0.806968111386,0.607468270686,5.17129545812e-06
0,C2doubles36629,4.44924752403e-06,0.993507199897,0.993507199897,5.79724747177e-06,4.51429901142e-06,1.06422186664,1.03975452582,4.76610298868e-06
0,C2doubles36656,2.92325218813e-06,0.993507199897,0.993507199897,6.77725206499e-06,2.97469800505e-06,1.11834354965,0.653699997177,6.13514953163e-06
0,C2doubles36694,1.53324702888e-06,0.993507199897,0.993507199897,2.4612469885e-06,1.62155919665e-06,0.649995652259,1.10574261214,2.2839946647e-06
0,C2doubles36708,6.60725266155e-06,0.993507199897,0.993507199897,7.43925262388e-06,6.69171501957e-06,0.813541283822,1.21654600438,6.72400503903e-06
0,C2doubles36732,4.23925330614e-06,0.993507199897,0.993507199897,7.39525320274e-06,4.33469593548e-06,0.845306543165,1.09903484243,7.05419143712e-06
0,C2doubles36742,7.15249362487e-07,0.993507199897,0.993507199897,2.59324929523e-06,7.67608513203e-07,0.978890463047,0.934990103765,2.3701649051e-06
0,C2doubles36755,7.45325321524e-06,0.993507199897,0.993507199897,8.33925317605e-06,7.6693755115e-06,0.465400134108,0.951451463047,8.0977636926e-06
0,C2doubles36768,1.00925108702e-06,0.993507199897,0.993507199897,5.67925094081e-06,1.07345992263e-06,0.8678271076,0.854688918202,5.40000099361e-06
0,C2doubles36782,1.29924819074e-06,0.993507199897,0.993507199897,2.45924814379e-06,1.47900670384e-06,0.464192675722,0.950243704333,2.0619982071e-06
0,C2doubles36784,5.35251678047e-07,0.993507199897,0.993507199897,1.92125162471e-06,6.79020721556e-07,0.976107822299,1.08193075886,1.04639408847e-06
0,C2doubles36823,1.39925338646e-06,0.993507199897,0.993507199897,7.29725320552e-06,1.42470147095e-06,0.652035675707,0.928245443135,7.21400465463e-06
0,C2doubles36964,5.9532544129e-06,0.993507199897,0.993507199897,6.98725436952e-06,6.00717886419e-06,0.981457861272,1.19609814399,6.13719818352e-06
0,C2doubles36995,5.86525326016e-06,0.993507199897,0.993507199897,6.90925321649e-06,6.14281549805e-06,0.976925952159,1.0589484211,6.52155898428e-06
0,C2doubles37086,2.70125046155e-06,0.993507199897,0.993507199897,7.99725029763e-06,2.75833767553e-06,0.829810176874,1.07706594049,7.66743712566e-06
0,C2doubles37095,6.20125382827e-06,0.993507199897,0.993507199897,7.06725378964e-06,6.29250713148e-06,0.950243855899,0.464192524156,6.48111966173e-06
0,C2doubles37098,2.61925277434e-06,0.993507199897,0.993507199897,5.82725266947e-06,2.65217882048e-06,0.94827546795,0.984086582584,5.82467422278e-06
0,C2doubles37106,3.7292510101e-06,0.993507199897,0.993507199897,8.14525087106e-06,3.75602162797e-06,1.042781597,1.07525266126,7.99973712939e-06
0,C2doubles37125,2.52925162165e-06,0.993507199897,0.993507199897,5.92925151135e-06,2.60023116164e-06,0.873783039522,1.08310388086,5.93718255904e-06
0,C2doubles37171,3.92724927165e-06,0.993507199897,0.993507199897,5.98924919919e-06,4.04208691893e-06,0.932299561314,1.12353255711,5.25799923227e-06
0,C2doubles37297,2.30525105037e-06,0.993507199897,0.993507199897,6.07725092955e-06,2.33201159742e-06,0.97762253324,1.03424277321,5.86172162228e-06
0,C2doubles37356,2.33254574675e-07,0.993507199897,0.993507199897,5.25925441839e-06,3.06994934589e-07,1.03902394736,0.858052282138,4.79343215514e-06
0,C2doubles37358,4.53125156503e-06,0.993507199897,0.993507199897,5.50725152329e-06,4.54675892563e-06,0.961506889675,1.0575040435,5.36072120747e-06
0,C2doubles37429,3.69251682742e-07,0.993507199897,0.993507199897,3.2332515876e-06,4.21550205682e-07,0.905772555835,0.84626851048,3.22275329207e-06
0,C2doubles37531,5.61125326734e-06,0.993507199897,0.993507199897,6.42125323029e-06,5.68562091305e-06,1.14291390588,0.920061751526,5.6842171706e-06
0,C2doubles37545,5.95525267999e-06,0.993507199897,0.993507199897,7.5092526219e-06,6.01414087638e-06,0.916996999052,1.32084493558,7.14600261047e-06
0,C2doubles37559,4.03725735518e-06,0.993507199897,0.993507199897,6.86525726105e-06,4.13323150998e-06,0.871515310551,0.740428673817,6.67622949343e-06
0,C2doubles37599,2.59325219746e-06,0.993507199897,0.993507199897,6.8792520621e-06,2.62400107493e-06,0.944815910138,0.963535044017,6.72285774777e-06
0,C2doubles37660,5.83924863995e-06,0.993507199897,0.993507199897,6.31924861224e-06,5.90822122988e-06,0.860528999695,0.553907381953,5.98030421976e-06
0,C2doubles37690,1.74925222133e-06,0.993507199897,0.993507199897,2.37925218937e-06,1.79206811494e-06,1.05809998706,0.701733632362,2.12492293687e-06
0,C2doubles37699,5.12125385882e-06,0.993507199897,0.993507199897,7.16325380106e-06,5.48957879231e-06,1.17649690465,0.690445572906,7.28697442785e-06
0,C2doubles37716,1.81724990894e-06,0.993507199897,0.993507199897,6.93924974994e-06,1.92273373295e-06,0.922619969704,0.966305473563,6.9634658086e-06
0,C2doubles37718,9.37256865233e-07,0.993507199897,0.993507199897,8.21525664526e-06,9.64597524311e-07,0.92822155819,0.908789500098,8.04057029722e-06
0,C2doubles37761,2.85725392285e-06,0.993507199897,0.993507199897,5.71525382787e-06,2.88522880364e-06,0.708759684719,0.743011436184,5.71169734284e-06
0,C2doubles37784,4.09925388772e-06,0.993507199897,0.993507199897,5.57125383195e-06,4.11657391623e-06,0.787902790303,0.807134611032,5.62400394625e-06
0,C2doubles37825,9.43251666508e-07,0.993507199897,0.993507199897,5.02525153692e-06,9.88005983573e-07,0.958429134678,0.961503232375,4.59516581679e-06
0,C2doubles37827,6.80725207828e-06,0.993507199897,0.993507199897,7.61325204134e-06,6.86000212273e-06,1.21628317827,0.954550471208,7.02015668381e-06
0,C2doubles37838,4.90925559766e-06,0.993507199897,0.993507199897,8.41725548431e-06,5.06553693037e-06,0.684335448513,1.06557297258,8.15400528312e-06
0,C2doubles37885,5.21325212336e-06,0.993507199897,0.993507199897,6.60725208394e-06,5.368700357e-06,0.735696296725,0.922462540385,6.62123772111e-06
0,C2doubles37911,1.6692556893e-06,0.993507199897,0.993507199897,4.7012555894e-06,1.69600584825e-06,0.86915430987,0.833534621161,4.72600836779e-06
0,C2doubles37935,4.35525388048e-06,0.993507199897,0.993507199897,5.61325383076e-06,4.52076957669e-06,0.759228163896,0.877365975142,5.42941879493e-06
0,C2doubles37973,7.24924917769e-06,0.993507199897,0.993507199897,8.12524913878e-06,7.32640566834e-06,1.16949659536,0.683445277709,7.66252317283e-06
0,C2doubles37995,1.4852522288e-06,0.993507199897,0.993507199897,3.27125216414e-06,1.5786588234e-06,0.464192524156,0.950243855899,2.99747885088e-06
0,C2doubles38011,1.87324990735e-06,0.993507199897,0.993507199897,7.79124972584e-06,1.9139985167e-06,0.884578441194,1.02259719157,7.67560896469e-06
0,C2doubles38016,5.35525269696e-06,0.993507199897,0.993507199897,7.65325261783e-06,5.42814168822e-06,0.859303275516,0.827091481332,7.29522938329e-06
0,C2doubles38018,4.07525100031e-06,0.993507199897,0.993507199897,5.67925094081e-06,4.10770511319e-06,0.817601021361,0.931161291747,5.46373816318e-06
0,C2doubles38070,4.49325156611e-06,0.993507199897,0.993507199897,7.03525148007e-06,4.52895849833e-06,1.01667301121,0.912670121783,6.93986225207e-06
0,C2doubles38109,8.81253978731e-07,0.993507199897,0.993507199897,8.10325376034e-06,1.03964814508e-06,1.05447428884,1.0414870205,8.0601832615e-06
0,C2doubles38152,3.11325564846e-06,0.993507199897,0.993507199897,5.00125558092e-06,3.17252719444e-06,0.950243855899,0.464192524156,4.28487339367e-06
0,C2doubles38182,2.93925911908e-06,0.993507199897,0.993507199897,4.57925905856e-06,3.08476912161e-06,0.780796221681,1.0512027961,4.34457576582e-06
0,C2doubles38184,4.68524925021e-06,0.993507199897,0.993507199897,6.04124919772e-06,4.76816799968e-06,0.956962525073,0.47091119333,5.62715685827e-06
0,C2doubles38189,1.63125453514e-06,0.993507199897,0.993507199897,5.35725441562e-06,1.68202871721e-06,1.0884268869,1.07996427535,5.22475432778e-06
0,C2doubles38231,3.13725795825e-06,0.993507199897,0.993507199897,6.01525787685e-06,3.16400742425e-06,1.05857941714,0.85153887846,6.05131027368e-06
0,C2doubles38235,7.13253405865e-07,0.993507199897,0.993507199897,5.7172532502e-06,7.90805557383e-07,1.04947939644,0.959114687381,5.63100881927e-06
0,C2doubles38284,1.60924991482e-06,0.993507199897,0.993507199897,7.67524972912e-06,1.63800003645e-06,1.02174717633,0.817638635138,7.4612811794e-06
0,C2doubles38290,4.56324983128e-06,0.993507199897,0.993507199897,5.77524978286e-06,4.61188169786e-06,0.968415050684,1.07460777122,5.36134405027e-06
0,C2doubles38293,1.49125511671e-06,0.993507199897,0.993507199897,3.82525503656e-06,1.63073914131e-06,0.987036470627,1.15383760723,3.50802390171e-06
0,C2doubles38319,1.93325048327e-06,0.993507199897,0.993507199897,2.98325043944e-06,1.96000079409e-06,1.0155789864,1.01926490321,2.68075913166e-06
0,C2doubles38341,3.67251105181e-07,0.993507199897,0.993507199897,4.7332509817e-06,4.41468944776e-07,0.824616587469,0.897086844559,4.76999762389e-06
0,C2doubles38353,6.43255718314e-07,0.993507199897,0.993507199897,6.12125554924e-06,7.66004964824e-07,0.809281283708,0.883145284585,5.88135435139e-06
0,C2doubles38354,6.03525210011e-06,0.993507199897,0.993507199897,7.80325203597e-06,6.17264231149e-06,0.996657416493,0.9277849772,7.55712528984e-06
0,C2doubles38358,2.0372493251e-06,0.993507199897,0.993507199897,6.30324919031e-06,2.2468191062e-06,0.930485261552,0.933657617936,6.19339313382e-06
0,C2doubles38450,2.17125278701e-06,0.993507199897,0.993507199897,5.24525268593e-06,2.20548372956e-06,1.10893246916,0.820411152901,5.07057476541e-06
0,C2doubles38506,5.41525558335e-06,0.993507199897,0.993507199897,6.4692555394e-06,5.48159827464e-06,0.790283289762,1.1038682654,6.18293308975e-06
0,C2doubles38512,4.86124982285e-06,0.993507199897,0.993507199897,7.05324974671e-06,5.55732651927e-06,1.02964509984,1.13322938562,6.91183415714e-06
0,C2doubles38513,4.8852509774e-06,0.993507199897,0.993507199897,6.53725091654e-06,4.95218694425e-06,0.919487269231,0.78274599214,6.28851759623e-06
0,C2doubles38515,4.07125215566e-06,0.993507199897,0.993507199897,7.31725204972e-06,4.10614353593e-06,0.991298547639,1.06925546394,7.08420285183e-06
0,C2doubles38565,3.93252837298e-07,0.993507199897,0.993507199897,6.91725263865e-06,4.35140262228e-07,0.878262522975,0.994980724066,6.91000266261e-06
0,C2doubles38593,5.16725096943e-06,0.993507199897,0.993507199897,5.849250936e-06,5.23477749305e-06,1.30860704148,0.822579581457,5.23508037611e-06
0,C2doubles38597,4.93725675211e-06,0.993507199897,0.993507199897,6.845256684e-06,4.97823216371e-06,0.953665550087,1.15662107884,6.74685815536e-06
0,C2doubles38599,4.88925155491e-06,0.993507199897,0.993507199897,7.87125145643e-06,5.05303852948e-06,0.880558705275,1.15864202961,7.67400024243e-06
0,C2doubles38643,1.80725106445e-06,0.993507199897,0.993507199897,8.10925087208e-06,1.87603797993e-06,0.837685077207,0.722173752295,7.85169906721e-06
0,C2doubles38703,2.07125567793e-06,0.993507199897,0.993507199897,4.62525559155e-06,2.10568585951e-06,1.00095394592,0.693300375575,4.68839085853e-06
0,C2doubles38712,3.91325216013e-06,0.993507199897,0.993507199897,5.65525211086e-06,4.24111662529e-06,0.950243855899,0.464192524156,5.82471038769e-06
0,C2doubles38827,5.95252253967e-07,0.993507199897,0.993507199897,1.43925221596e-06,6.67368378704e-07,1.09163006104,1.01598017792,1.00900778742e-06
0,C2doubles38840,3.02525507333e-06,0.993507199897,0.993507199897,4.23125502508e-06,3.06068526887e-06,1.12956340687,1.02513482511,3.79000513962e-06
0,C2doubles38858,4.81125328997e-06,0.993507199897,0.993507199897,8.30925317689e-06,4.83726027884e-06,1.11850337677,0.900647975621,8.18753547056e-06
0,C2doubles38869,1.70325280025e-06,0.993507199897,0.993507199897,4.08725271868e-06,2.17500036175e-06,0.964859993729,0.478808661986,1.8432064374e-06
0,C2doubles38874,2.92725103278e-06,0.993507199897,0.993507199897,3.90325099104e-06,2.99884393736e-06,1.00434853429,1.1352475094,3.71511456694e-06
0,C2doubles38888,6.74525381289e-06,0.993507199897,0.993507199897,7.30925378279e-06,6.85549288938e-06,0.950243855899,0.464192524156,7.30514965082e-06
0,C2doubles38967,5.86725441533e-06,0.993507199897,0.993507199897,7.36125435894e-06,5.90887435412e-06,0.959724529752,1.1148671193,7.08626585387e-06
0,C2doubles38981,3.61924812512e-06,0.993507199897,0.993507199897,7.14524801126e-06,3.61924812512e-06,0.464192524156,0.950243855899,6.57581230642e-06
0,C2doubles38986,9.67253976298e-07,0.993507199897,0.993507199897,5.17125384326e-06,1.03237240947e-06,0.79231571222,0.947765670324,4.79092189421e-06
0,C2doubles39050,4.26725330535e-06,0.993507199897,0.993507199897,5.84925326061e-06,4.30283072511e-06,0.950243855899,0.464192524156,6.0792110493e-06
0,C2doubles39065,9.09255710791e-07,0.993507199897,0.993507199897,2.59925564885e-06,1.05527200438e-06,0.705759077059,1.1071683119,2.02048342015e-06
0,C2doubles39151,6.73525034746e-06,0.993507199897,0.993507199897,7.74525030476e-06,6.80400543196e-06,0.992218928499,0.872990518743,6.80425018353e-06
0,C2doubles39223,6.28925151531e-06,0.993507199897,0.993507199897,8.26325144534e-06,6.35924639801e-06,1.08895062657,1.04076144828,7.54933288112e-06
0,C2doubles39280,4.62125387296e-06,0.993507199897,0.993507199897,5.53325383302e-06,4.8980411867e-06,1.25692760976,0.770876878898,4.89821547995e-06
0,C2doubles39286,1.16125628128e-06,0.993507199897,0.993507199897,4.38925617585e-06,1.19233171733e-06,0.855287371016,0.681910051519,4.27357671391e-06
0,C2doubles39334,4.04724984587e-06,0.993507199897,0.993507199897,7.65324972974e-06,4.1408998122e-06,0.85899130376,0.766770331147,6.70703908701e-06
0,C2doubles39493,6.51124977618e-06,0.993507199897,0.993507199897,7.24924974117e-06,6.61442665096e-06,0.728794550909,1.21482910631,6.61599977957e-06
0,C2doubles39579,4.77253412539e-07,0.993507199897,0.993507199897,6.00525324206e-06,5.08004547876e-07,0.972983352384,0.989927533477,5.90837988477e-06
0,C2doubles39616,5.25124981182e-06,0.993507199897,0.993507199897,7.21124974224e-06,5.34040752975e-06,0.92975646459,0.864698687934,6.63763113649e-06
0,C2doubles39653,4.14725677445e-06,0.993507199897,0.993507199897,5.19125673078e-06,4.20200663949e-06,0.950243855899,0.464192524156,5.40892485149e-06
0,C2doubles39699,5.3632515415e-06,0.993507199897,0.993507199897,7.78125145898e-06,5.3886132534e-06,0.862273713731,0.91698464898,7.66000159609e-06
0,C2doubles39717,2.22925278537e-06,0.993507199897,0.993507199897,5.50925267847e-06,2.26905623581e-06,0.895007070051,0.841372358438,5.39855271749e-06
0,C2doubles39808,4.24325619412e-06,0.993507199897,0.993507199897,4.78125616476e-06,4.28284622874e-06,0.950243855899,0.464192524156,5.24459579983e-06
0,C2doubles39828,1.33725800916e-06,0.993507199897,0.993507199897,7.83925781113e-06,1.44329878084e-06,0.784495312131,1.07842341579,7.19572945486e-06
0,C2doubles39847,4.43325272304e-06,0.993507199897,0.993507199897,5.30325268429e-06,4.47470372487e-06,0.945082821694,1.03208129533,4.87856917051e-06
0,C2doubles39881,1.225253969e-06,0.993507199897,0.993507199897,6.41125380819e-06,1.26935447257e-06,0.733072751483,0.830811312331,6.38772481628e-06
0,C2doubles39956,6.41925266687e-06,0.993507199897,0.993507199897,7.82325261302e-06,6.75473275838e-06,1.254732147,0.768680815259,6.45195710623e-06
0,C2doubles39963,7.14325091354e-06,0.993507199897,0.993507199897,8.14125087118e-06,7.27138181411e-06,0.950243855899,0.464192524156,8.25540908146e-06
0,C2doubles39983,4.27248215397e-07,0.993507199897,0.993507199897,1.19724817948e-06,4.97771521539e-07,0.826974930522,1.31302487381,6.10531375523e-07
0,C2doubles40066,5.93724979242e-06,0.993507199897,0.993507199897,7.06924974626e-06,5.98710161132e-06,1.05063209319,0.600004903135,6.26257655749e-06
0,C2doubles40109,4.22725157363e-06,0.993507199897,0.993507199897,8.30925144404e-06,4.28000150405e-06,1.25761332464,1.11791931151,8.13986601714e-06
0,C2doubles40110,5.89252831754e-07,0.993507199897,0.993507199897,7.12725263271e-06,6.2276836973e-07,0.919924605367,0.949742884546,7.06476981671e-06
0,C2doubles40119,4.53525040968e-06,0.993507199897,0.993507199897,5.3112503736e-06,4.57804757964e-06,1.14563126691,0.712227479032,4.94833118846e-06
0,C2doubles40151,1.44324818666e-06,0.993507199897,0.993507199897,4.27724809237e-06,1.51898142904e-06,0.997458887226,1.03466743291,4.24286406498e-06
0,C2doubles40193,4.89525097712e-06,0.993507199897,0.993507199897,5.46925094675e-06,4.96600100755e-06,0.905695177431,1.16317245147,5.08852469927e-06
0,C2doubles40255,2.37525278124e-06,0.993507199897,0.993507199897,6.76725264289e-06,2.56697335485e-06,1.01743573565,0.930998439939,6.5716708136e-06
0,C2doubles40318,5.58924806941e-06,0.993507199897,0.993507199897,7.10924801228e-06,5.70171503835e-06,1.03298640819,0.995051306665,6.84399807173e-06
0,C2doubles40324,7.05255138943e-07,0.993507199897,0.993507199897,3.48525504618e-06,7.28057535588e-07,0.852317792109,0.925270078131,3.06640707946e-06
0,C2doubles40391,1.7892522202e-06,0.993507199897,0.993507199897,3.453252159e-06,1.86111612618e-06,1.03110998514,0.545058653395,3.63123610915e-06
0,C2doubles40436,4.02925331208e-06,0.993507199897,0.993507199897,6.27925324845e-06,4.08635534462e-06,0.864287150013,0.804468763923,6.33000519927e-06
0,C2doubles40451,8.23251092284e-07,0.993507199897,0.993507199897,4.26125098091e-06,8.89314386787e-07,0.738110302837,1.17716871318,4.03698255938e-06
0,C2doubles40497,2.652522633e-07,0.993507199897,0.993507199897,3.78125214972e-06,3.27601243084e-07,0.746598318234,0.978179522998,3.76705499586e-06
0,C2doubles40530,6.02724921225e-06,0.993507199897,0.993507199897,6.80324917617e-06,6.11372814824e-06,1.00027642671,0.968447540251,6.50768646832e-06
0,C2doubles40575,2.77251107726e-07,0.993507199897,0.993507199897,2.45925103187e-06,4.21150447519e-07,0.893136010975,0.97437392674,1.77947112745e-06
0,C2doubles40591,5.44325442733e-06,0.993507199897,0.993507199897,6.11725439412e-06,5.53723968414e-06,0.883886287688,0.933654335759,5.70100839967e-06
0,C2doubles40606,4.49325329896e-06,0.993507199897,0.993507199897,6.59125322548e-06,4.52494242627e-06,1.05234812433,0.895493283785,6.1166357517e-06
0,C2doubles40628,2.68925046189e-06,0.993507199897,0.993507199897,5.33325037297e-06,2.74508256224e-06,0.731526378458,0.910957077421,5.14993361663e-06
0,C2doubles40629,2.11725683186e-06,0.993507199897,0.993507199897,2.89325679577e-06,2.2225810688e-06,0.464201446668,0.950234933387,2.60039663603e-06
0,C2doubles40703,1.2532568563e-06,0.993507199897,0.993507199897,2.19125681563e-06,1.69722726664e-06,0.518434139735,1.00438914804,1.69800719989e-06
0,C2doubles40706,5.6872503771e-06,0.993507199897,0.993507199897,6.52925033915e-06,5.82409652055e-06,0.893753607424,1.36195630423,5.85152475925e-06
0,C2doubles40756,6.05255719388e-07,0.993507199897,0.993507199897,1.89925566865e-06,6.59189701953e-07,0.950243855899,0.464192524156,2.21727049514e-06
0,C2doubles40774,2.61125161933e-06,0.993507199897,0.993507199897,7.0132514807e-06,2.62799763851e-06,0.794347637126,1.28039896887,6.57317555399e-06
0,C2doubles40955,1.62725106955e-06,0.993507199897,0.993507199897,8.19725086959e-06,1.67348083309e-06,1.00212993081,1.26144439628,8.06476093029e-06
0,C2doubles40969,2.85525334528e-06,0.993507199897,0.993507199897,6.25325323504e-06,3.0018959449e-06,0.82440074815,0.976130216102,6.22000426869e-06
0,C2doubles41036,7.50925379128e-06,0.993507199897,0.993507199897,8.30325375468e-06,7.54656044991e-06,1.22747245501,0.741421123272,7.71608071483e-06
0,C2doubles41058,9.79255131194e-07,0.993507199897,0.993507199897,5.65925498469e-06,1.02200525817e-06,0.88580980137,0.696925397193,5.46450004358e-06
0,C2doubles41064,4.06325793206e-06,0.993507199897,0.993507199897,7.03725783381e-06,4.22440887933e-06,0.713294291219,0.701142088836,7.05278591489e-06
0,C2doubles41156,7.23251095113e-07,0.993507199897,0.993507199897,1.61925105563e-06,7.94181132177e-07,1.11521347142,1.01822074986,7.92986172818e-07
0,C2doubles41170,4.25252258775e-07,0.993507199897,0.993507199897,4.73325213694e-06,4.61839822307e-07,0.944172125644,0.677751623066,4.76798439141e-06
0,C2doubles41172,1.07725397319e-06,0.993507199897,0.993507199897,3.84325388082e-06,1.1206508724e-06,1.01319133224,0.833776178435,3.56462858721e-06
0,C2doubles41195,6.58525323979e-06,0.993507199897,0.993507199897,7.77725319194e-06,6.75657002818e-06,0.917021632524,1.14192233046,7.27878128621e-06
